Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Description,Comments,RoHS Status,Lead Free Status,REACH Status
BFP 420 H6327CT-ND,INFINEON TECHNOLOGIES (VA),BFP 420 H6327,U1,1,0,0,TRANS RF NPN 25GHZ 4.5V SOT343,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
RMCF0805FT22K0CT-ND,STACKPOLE ELECTRONICS INC (VA),RMCF0805FT22K0,R1,1,0,0,RES 22K OHM 1/8W 1% 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Aug-2011
RMCF0805FT604RCT-ND,STACKPOLE ELECTRONICS INC (VA),RMCF0805FT604R,R2,1,0,0,RES 604 OHM 1/8W 1% 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Aug-2011
712-1394-1-ND,JOHANSON TECHNOLOGY INC (VA),251R15S101JV4E,"C1,C2",2,0,0,CAP CER 100PF 250V 5% NP0 0805,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Jul-2011
